age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,68.67,11.19,2024-09-27 19:16:00,2024-09-27 19:33:00,31.5585,0.0,0.0,0.0,0.0,14.967083,17.0,19,True
0,83.16,2.7,2024-09-27 19:22:00,2024-09-27 19:38:00,31.5585,0.0,0.0,0.0,0.0,14.967083,16.0,19,True
0,35.35,0.66,2024-09-27 19:26:00,2024-09-27 19:32:00,31.5585,0.0,0.0,0.0,0.0,14.967083,6.0,19,True
0,38.29,1.58,2024-09-27 19:37:00,2024-09-27 19:47:00,31.5585,0.0,0.0,0.0,0.0,14.967083,10.0,19,True
0,79.52,2.07,2024-09-27 19:51:00,2024-09-27 20:01:00,31.5585,0.0,0.0,0.0,0.0,14.967083,10.0,19,True
0,65.91,4.43,2024-09-27 19:51:00,2024-09-27 20:05:00,31.5585,0.0,0.0,0.0,0.0,14.967083,14.0,19,True
0,61.16,1.8,2024-09-27 19:55:00,2024-09-27 20:03:00,31.5585,0.0,0.0,0.0,0.0,14.967083,8.0,19,True
0,93.38,4.65,2024-09-27 19:55:00,2024-09-27 20:13:00,31.5585,0.0,0.0,0.0,0.0,14.967083,18.0,19,True
0,65.88,1.63,2024-09-27 20:12:00,2024-09-27 20:19:00,31.9085,0.0,0.0,0.0,0.0,16.201,7.0,20,False
0,68.9,1.21,2024-09-27 20:15:00,2024-09-27 20:25:00,31.9085,0.0,0.0,0.0,0.0,16.201,10.0,20,False
0,86.24,3.26,2024-09-27 20:19:00,2024-09-27 20:32:00,31.9085,0.0,0.0,0.0,0.0,16.201,13.0,20,False
0,76.86,1.63,2024-09-27 20:28:00,2024-09-27 20:37:00,31.9085,0.0,0.0,0.0,0.0,16.201,9.0,20,False
0,54.48,5.03,2024-09-27 20:31:00,2024-09-27 20:50:00,31.9085,0.0,0.0,0.0,0.0,16.201,19.0,20,False
0,88.92,5.14,2024-09-27 20:46:00,2024-09-27 21:06:00,31.9085,0.0,0.0,0.0,0.0,16.201,20.0,20,False
0,47.28,2.64,2024-09-27 20:59:00,2024-09-27 21:12:00,31.9085,0.0,0.0,0.0,0.0,16.201,13.0,20,False
0,56.88,6.03,2024-09-27 21:32:00,2024-09-27 21:47:00,32.0585,0.0,0.0,0.0,0.0,15.659999,15.0,21,False
1,57.92,3.46,2024-09-27 21:40:00,2024-09-27 21:45:00,32.0585,0.0,0.0,0.0,0.0,15.659999,5.0,21,False
0,54.82,1.6,2024-09-27 21:41:00,2024-09-27 21:59:00,32.0585,0.0,0.0,0.0,0.0,15.659999,18.0,21,False
0,81.48,15.08,2024-09-27 21:58:00,2024-09-27 22:21:00,32.0585,0.0,0.0,0.0,0.0,15.659999,23.0,21,False
0,30.42,0.69,2024-09-27 21:59:00,2024-09-27 22:03:00,32.0585,0.0,0.0,0.0,0.0,15.659999,4.0,21,False
0,81.48,2.41,2024-09-27 22:00:00,2024-09-27 22:11:00,31.8085,0.0,0.0,0.0,0.0,14.759999,11.0,22,False
0,60.9,3.08,2024-09-27 22:01:00,2024-09-27 22:12:00,31.8085,0.0,0.0,0.0,0.0,14.759999,11.0,22,False
0,70.56,0.62,2024-09-27 22:10:00,2024-09-27 22:20:00,31.8085,0.0,0.0,0.0,0.0,14.759999,10.0,22,False
0,76.58,1.58,2024-09-27 22:16:00,2024-09-27 22:21:00,31.8085,0.0,0.0,0.0,0.0,14.759999,5.0,22,False
0,35.46,2.62,2024-09-27 22:21:00,2024-09-27 22:37:00,31.8085,0.0,0.0,0.0,0.0,14.759999,16.0,22,False
0,40.39,2.29,2024-09-27 22:26:00,2024-09-27 22:37:00,31.8085,0.0,0.0,0.0,0.0,14.759999,11.0,22,False
0,75.04,1.34,2024-09-27 22:33:00,2024-09-27 22:42:00,31.8085,0.0,0.0,0.0,0.0,14.759999,9.0,22,False
0,62.81,2.11,2024-09-27 22:36:00,2024-09-27 22:43:00,31.8085,0.0,0.0,0.0,0.0,14.759999,7.0,22,False
0,69.19,1.31,2024-09-27 22:43:00,2024-09-27 22:52:00,31.8085,0.0,0.0,0.0,0.0,14.759999,9.0,22,False
0,83.44,2.74,2024-09-27 22:46:00,2024-09-27 23:03:00,31.8085,0.0,0.0,0.0,0.0,14.759999,17.0,22,False
0,62.8,3.54,2024-09-27 22:47:00,2024-09-27 22:57:00,31.8085,0.0,0.0,0.0,0.0,14.759999,10.0,22,False
0,94.08,2.27,2024-09-27 22:55:00,2024-09-27 23:08:00,31.8085,0.0,0.0,0.0,0.0,14.759999,13.0,22,False
0,67.32,3.17,2024-09-27 23:00:00,2024-09-27 23:11:00,31.258501,0.0,0.0,0.0,0.0,12.503199,11.0,23,False
0,88.2,1.31,2024-09-27 23:08:00,2024-09-27 23:15:00,31.258501,0.0,0.0,0.0,0.0,12.503199,7.0,23,False
0,75.01,2.3,2024-09-27 23:14:00,2024-09-27 23:26:00,31.258501,0.0,0.0,0.0,0.0,12.503199,12.0,23,False
0,108.55,2.78,2024-09-27 23:25:00,2024-09-27 23:32:00,31.258501,0.0,0.0,0.0,0.0,12.503199,7.0,23,False
0,72.24,2.9,2024-09-27 23:25:00,2024-09-27 23:37:00,31.258501,0.0,0.0,0.0,0.0,12.503199,12.0,23,False
0,113.26,2.12,2024-09-27 23:26:00,2024-09-27 23:37:00,31.258501,0.0,0.0,0.0,0.0,12.503199,11.0,23,False
0,43.12,1.42,2024-09-27 23:39:00,2024-09-27 23:45:00,31.258501,0.0,0.0,0.0,0.0,12.503199,6.0,23,False
1,77.41,1.85,2024-09-27 23:46:00,2024-09-27 23:58:00,31.258501,0.0,0.0,0.0,0.0,12.503199,12.0,23,False
0,65.4,4.29,2024-09-27 23:48:00,2024-09-28 00:01:00,31.258501,0.0,0.0,0.0,0.0,12.503199,13.0,23,False
1,188.7,19.24,2024-09-27 23:49:00,2024-09-28 00:16:00,31.258501,0.0,0.0,0.0,0.0,12.503199,27.0,23,False
0,85.6,11.93,2024-09-27 23:49:00,2024-09-28 00:12:00,31.258501,0.0,0.0,0.0,0.0,12.503199,23.0,23,False
0,62.88,1.6,2024-09-27 23:55:00,2024-09-28 00:00:00,31.258501,0.0,0.0,0.0,0.0,12.503199,5.0,23,False
0,89.46,1.52,2024-09-28 00:13:00,2024-09-28 00:17:00,28.8085,0.0,0.0,0.0,0.0,7.0015144,4.0,0,False
0,46.41,4.54,2024-09-28 00:17:00,2024-09-28 00:30:00,28.8085,0.0,0.0,0.0,0.0,7.0015144,13.0,0,False
0,73.45,1.98,2024-09-28 00:18:00,2024-09-28 00:27:00,28.8085,0.0,0.0,0.0,0.0,7.0015144,9.0,0,False
0,80.5,2.22,2024-09-28 00:33:00,2024-09-28 00:39:00,28.8085,0.0,0.0,0.0,0.0,7.0015144,6.0,0,False
0,47.76,2.79,2024-09-28 00:43:00,2024-09-28 00:54:00,28.8085,0.0,0.0,0.0,0.0,7.0015144,11.0,0,False
0,50.31,1.85,2024-09-28 01:05:00,2024-09-28 01:16:00,27.508501,0.0,0.0,0.0,0.0,11.207801,11.0,1,False
0,50.13,1.81,2024-09-28 01:32:00,2024-09-28 01:41:00,27.508501,0.0,0.0,0.0,0.0,11.207801,9.0,1,False
0,63.36,8.74,2024-09-28 01:54:00,2024-09-28 02:07:00,27.508501,0.0,0.0,0.0,0.0,11.207801,13.0,1,False
0,52.22,7.22,2024-09-28 02:08:00,2024-09-28 02:16:00,25.9585,0.0,0.0,0.0,0.0,9.97986,8.0,2,False
1,50.68,3.46,2024-09-28 02:14:00,2024-09-28 02:21:00,25.9585,0.0,0.0,0.0,0.0,9.97986,7.0,2,False
1,60.27,7.72,2024-09-28 02:23:00,2024-09-28 02:38:00,25.9585,0.0,0.0,0.0,0.0,9.97986,15.0,2,False
0,51.3,2.09,2024-09-28 02:33:00,2024-09-28 02:43:00,25.9585,0.0,0.0,0.0,0.0,9.97986,10.0,2,False
0,43.36,1.47,2024-09-28 03:10:00,2024-09-28 03:18:00,24.3085,0.0,0.0,0.0,0.0,7.1684303,8.0,3,False
0,131.84,23.14,2024-09-28 09:32:00,2024-09-28 10:12:00,19.508501,0.0,0.0,0.0,0.0,4.755544,40.0,9,True
0,130.41,26.74,2024-09-28 09:49:00,2024-09-28 10:42:00,19.508501,0.0,0.0,0.0,0.0,4.755544,53.0,9,True
0,137.76,28.48,2024-09-28 09:50:00,2024-09-28 10:35:00,19.508501,0.0,0.0,0.0,0.0,4.755544,45.0,9,True
1,245.42,23.24,2024-09-28 09:52:00,2024-09-28 10:29:00,19.508501,0.0,0.0,0.0,0.0,4.755544,37.0,9,True
0,53.01,2.57,2024-09-28 11:11:00,2024-09-28 11:26:00,18.8085,0.0,0.0,0.0,0.0,6.444905,15.0,11,False
0,57.0,2.1,2024-09-28 11:18:00,2024-09-28 11:34:00,18.8085,0.0,0.0,0.0,0.0,6.444905,16.0,11,False
0,72.8,1.88,2024-09-28 12:33:00,2024-09-28 12:48:00,18.7085,0.0,0.0,0.0,0.0,7.653705,15.0,12,False
0,48.96,1.52,2024-09-28 12:48:00,2024-09-28 12:58:00,18.7085,0.0,0.0,0.0,0.0,7.653705,10.0,12,False
1,114.73,21.32,2024-09-28 12:49:00,2024-09-28 13:29:00,18.7085,0.0,0.0,0.0,0.0,7.653705,40.0,12,False
0,95.62,5.11,2024-09-28 12:53:00,2024-09-28 13:24:00,18.7085,0.0,0.0,0.0,0.0,7.653705,31.0,12,False
0,54.72,3.05,2024-09-28 13:13:00,2024-09-28 13:23:00,18.7085,0.0,0.0,0.0,0.0,10.703569,10.0,13,False
0,73.26,1.04,2024-09-28 13:13:00,2024-09-28 13:25:00,18.7085,0.0,0.0,0.0,0.0,10.703569,12.0,13,False
1,90.97,6.58,2024-09-28 13:14:00,2024-09-28 13:15:00,18.7085,0.0,0.0,0.0,0.0,10.703569,1.0,13,False
0,57.09,0.95,2024-09-28 13:31:00,2024-09-28 13:40:00,18.7085,0.0,0.0,0.0,0.0,10.703569,9.0,13,False
1,54.24,2.32,2024-09-28 13:42:00,2024-09-28 13:57:00,18.7085,0.0,0.0,0.0,0.0,10.703569,15.0,13,False
0,27.46,1.63,2024-09-28 14:00:00,2024-09-28 14:16:00,22.6085,0.0,0.0,0.0,0.0,11.019764,16.0,14,False
0,76.86,1.63,2024-09-28 14:11:00,2024-09-28 14:25:00,22.6085,0.0,0.0,0.0,0.0,11.019764,14.0,14,False
0,36.19,0.91,2024-09-28 14:11:00,2024-09-28 14:21:00,22.6085,0.0,0.0,0.0,0.0,11.019764,10.0,14,False
0,210.14,20.7,2024-09-28 14:14:00,2024-09-28 14:55:00,22.6085,0.0,0.0,0.0,0.0,11.019764,41.0,14,False
0,65.89,1.64,2024-09-28 14:28:00,2024-09-28 14:41:00,22.6085,0.0,0.0,0.0,0.0,11.019764,13.0,14,False
0,61.6,1.86,2024-09-28 14:30:00,2024-09-28 14:46:00,22.6085,0.0,0.0,0.0,0.0,11.019764,16.0,14,False
0,51.52,1.64,2024-09-28 14:39:00,2024-09-28 14:49:00,22.6085,0.0,0.0,0.0,0.0,11.019764,10.0,14,False
0,73.84,3.25,2024-09-28 14:53:00,2024-09-28 15:18:00,22.6085,0.0,0.0,0.0,0.0,11.019764,25.0,14,False
0,162.88,23.05,2024-09-28 14:58:00,2024-09-28 15:37:00,22.6085,0.0,0.0,0.0,0.0,11.019764,39.0,14,False
0,83.52,13.08,2024-09-28 15:07:00,2024-09-28 15:24:00,26.4585,0.0,0.0,0.0,0.0,10.233123,17.0,15,False
1,119.04,18.81,2024-09-28 15:08:00,2024-09-28 15:46:00,26.4585,0.0,0.0,0.0,0.0,10.233123,38.0,15,False
0,38.36,1.6,2024-09-28 15:12:00,2024-09-28 15:18:00,26.4585,0.0,0.0,0.0,0.0,10.233123,6.0,15,False
1,193.18,18.76,2024-09-28 15:30:00,2024-09-28 16:06:00,26.4585,0.0,0.0,0.0,0.0,10.233123,36.0,15,False
0,55.35,3.24,2024-09-28 15:36:00,2024-09-28 15:50:00,26.4585,0.0,0.0,0.0,0.0,10.233123,14.0,15,False
1,105.68,16.02,2024-09-28 16:33:00,2024-09-28 17:02:00,28.9585,0.0,0.0,0.0,0.0,11.35285,29.0,16,True
1,120.08,19.03,2024-09-28 16:36:00,2024-09-28 17:02:00,28.9585,0.0,0.0,0.0,0.0,11.35285,26.0,16,True
1,94.36,2.19,2024-09-28 16:44:00,2024-09-28 16:53:00,28.9585,0.0,0.0,0.0,0.0,11.35285,9.0,16,True
1,135.59,11.39,2024-09-28 16:45:00,2024-09-28 17:00:00,28.9585,0.0,0.0,0.0,0.0,11.35285,15.0,16,True
1,113.05,20.93,2024-09-28 17:18:00,2024-09-28 17:53:00,30.4585,0.0,0.0,0.0,0.0,13.159711,35.0,17,True
0,54.36,2.95,2024-09-28 17:55:00,2024-09-28 18:10:00,30.4585,0.0,0.0,0.0,0.0,13.159711,15.0,17,True
0,74.62,1.28,2024-09-28 18:03:00,2024-09-28 18:12:00,31.3085,0.0,0.0,0.0,0.0,14.892213,9.0,18,True
0,105.14,7.36,2024-09-28 18:09:00,2024-09-28 18:37:00,31.3085,0.0,0.0,0.0,0.0,14.892213,28.0,18,True
0,41.51,2.68,2024-09-28 18:29:00,2024-09-28 18:45:00,31.3085,0.0,0.0,0.0,0.0,14.892213,16.0,18,True
0,82.61,7.38,2024-09-28 18:35:00,2024-09-28 19:08:00,31.3085,0.0,0.0,0.0,0.0,14.892213,33.0,18,True
1,82.18,11.67,2024-09-28 18:57:00,2024-09-28 19:21:00,31.3085,0.0,0.0,0.0,0.0,14.892213,24.0,18,True
0,102.12,7.55,2024-09-28 18:58:00,2024-09-28 19:45:00,31.3085,0.0,0.0,0.0,0.0,14.892213,47.0,18,True
0,117.26,13.45,2024-09-28 19:04:00,2024-09-28 19:25:00,31.9085,0.0,0.0,0.0,0.0,13.902014,21.0,19,True
0,102.48,6.76,2024-09-28 19:06:00,2024-09-28 19:41:00,31.9085,0.0,0.0,0.0,0.0,13.902014,35.0,19,True
1,115.92,5.09,2024-09-28 19:38:00,2024-09-28 19:54:00,31.9085,0.0,0.0,0.0,0.0,13.902014,16.0,19,True
1,90.72,15.19,2024-09-28 19:43:00,2024-09-28 20:18:00,31.9085,0.0,0.0,0.0,0.0,13.902014,35.0,19,True
1,175.41,9.81,2024-09-28 19:45:00,2024-09-28 20:10:00,31.9085,0.0,0.0,0.0,0.0,13.902014,25.0,19,True
0,106.32,7.71,2024-09-28 20:13:00,2024-09-28 20:43:00,32.358498,0.0,0.0,0.0,0.0,12.611567,30.0,20,False
1,70.0,7.35,2024-09-28 20:14:00,2024-09-28 20:34:00,32.358498,0.0,0.0,0.0,0.0,12.611567,20.0,20,False
0,55.9,1.3,2024-09-28 20:24:00,2024-09-28 20:36:00,32.358498,0.0,0.0,0.0,0.0,12.611567,12.0,20,False
0,142.44,7.74,2024-09-28 20:26:00,2024-09-28 20:46:00,32.358498,0.0,0.0,0.0,0.0,12.611567,20.0,20,False
0,48.16,2.27,2024-09-28 20:53:00,2024-09-28 21:06:00,32.358498,0.0,0.0,0.0,0.0,12.611567,13.0,20,False
0,109.12,11.8,2024-09-28 21:01:00,2024-09-28 21:20:00,32.7585,0.0,0.0,0.0,0.0,11.901798,19.0,21,False
1,73.81,1.57,2024-09-28 21:16:00,2024-09-28 21:23:00,32.7585,0.0,0.0,0.0,0.0,11.901798,7.0,21,False
1,72.87,10.11,2024-09-28 21:19:00,2024-09-28 21:34:00,32.7585,0.0,0.0,0.0,0.0,11.901798,15.0,21,False
0,104.02,6.28,2024-09-28 21:30:00,2024-09-28 21:44:00,32.7585,0.0,0.0,0.0,0.0,11.901798,14.0,21,False
0,40.95,1.86,2024-09-28 21:59:00,2024-09-28 22:06:00,32.7585,0.0,0.0,0.0,0.0,11.901798,7.0,21,False
0,48.24,8.33,2024-09-28 22:00:00,2024-09-28 22:15:00,32.858498,0.0,0.0,0.0,0.0,13.363711,15.0,22,False
0,60.12,3.98,2024-09-28 22:01:00,2024-09-28 22:12:00,32.858498,0.0,0.0,0.0,0.0,13.363711,11.0,22,False
0,51.12,1.49,2024-09-28 22:01:00,2024-09-28 22:08:00,32.858498,0.0,0.0,0.0,0.0,13.363711,7.0,22,False
0,90.48,6.64,2024-09-28 22:13:00,2024-09-28 22:27:00,32.858498,0.0,0.0,0.0,0.0,13.363711,14.0,22,False
0,42.48,0.67,2024-09-28 22:30:00,2024-09-28 22:34:00,32.858498,0.0,0.0,0.0,0.0,13.363711,4.0,22,False
0,80.16,1.5,2024-09-28 22:35:00,2024-09-28 22:43:00,32.858498,0.0,0.0,0.0,0.0,13.363711,8.0,22,False
0,84.63,8.5,2024-09-28 22:51:00,2024-09-28 23:15:00,32.858498,0.0,0.0,0.0,0.0,13.363711,24.0,22,False
0,130.13,14.96,2024-09-28 22:52:00,2024-09-28 23:25:00,32.858498,0.0,0.0,0.0,0.0,13.363711,33.0,22,False
0,89.2,3.3,2024-09-28 23:03:00,2024-09-28 23:09:00,32.0585,0.0,0.0,0.0,0.0,15.489416,6.0,23,False
0,166.32,3.14,2024-09-28 23:21:00,2024-09-28 23:35:00,32.0585,0.0,0.0,0.0,0.0,15.489416,14.0,23,False
0,144.87,1.48,2024-09-28 23:45:00,2024-09-28 23:56:00,32.0585,0.0,0.0,0.0,0.0,15.489416,11.0,23,False
0,201.24,13.21,2024-09-28 23:50:00,2024-09-29 00:32:00,32.0585,0.0,0.0,0.0,0.0,15.489416,42.0,23,False
0,121.29,4.39,2024-09-28 23:53:00,2024-09-29 00:04:00,32.0585,0.0,0.0,0.0,0.0,15.489416,11.0,23,False
0,94.71,2.32,2024-09-29 00:05:00,2024-09-29 00:12:00,29.6085,0.0,0.0,0.0,0.0,9.354806,7.0,0,False
0,95.2,2.49,2024-09-29 00:14:00,2024-09-29 00:27:00,29.6085,0.0,0.0,0.0,0.0,9.354806,13.0,0,False
0,85.26,4.05,2024-09-29 00:28:00,2024-09-29 00:39:00,29.6085,0.0,0.0,0.0,0.0,9.354806,11.0,0,False
0,117.27,1.17,2024-09-29 00:32:00,2024-09-29 00:38:00,29.6085,0.0,0.0,0.0,0.0,9.354806,6.0,0,False
0,170.8,11.22,2024-09-29 00:32:00,2024-09-29 00:52:00,29.6085,0.0,0.0,0.0,0.0,9.354806,20.0,0,False
0,109.68,2.76,2024-09-29 00:49:00,2024-09-29 01:00:00,29.6085,0.0,0.0,0.0,0.0,9.354806,11.0,0,False
0,137.28,4.82,2024-09-29 01:03:00,2024-09-29 01:18:00,27.6085,0.0,0.0,0.0,0.0,10.453957,15.0,1,False
0,119.52,7.46,2024-09-29 01:41:00,2024-09-29 01:54:00,27.6085,0.0,0.0,0.0,0.0,10.453957,13.0,1,False
0,63.45,5.0,2024-09-29 01:59:00,2024-09-29 02:14:00,27.6085,0.0,0.0,0.0,0.0,10.453957,15.0,1,False
0,59.5,8.18,2024-09-29 02:09:00,2024-09-29 02:29:00,26.3085,0.0,0.0,0.0,0.0,11.345713,20.0,2,False
0,92.0,10.6,2024-09-29 02:14:00,2024-09-29 02:34:00,26.3085,0.0,0.0,0.0,0.0,11.345713,20.0,2,False
0,75.78,7.53,2024-09-29 02:36:00,2024-09-29 02:45:00,26.3085,0.0,0.0,0.0,0.0,11.345713,9.0,2,False
0,122.49,12.01,2024-09-29 03:01:00,2024-09-29 03:29:00,25.2085,0.0,0.0,0.0,0.0,9.926147,28.0,3,False
0,42.77,3.11,2024-09-29 11:28:00,2024-09-29 11:42:00,18.9585,0.0,0.0,0.0,0.0,7.42159,14.0,11,False
0,52.8,4.44,2024-10-01 20:15:00,2024-10-01 20:30:00,33.7585,0.0,0.0,0.0,0.0,15.726067,15.0,20,False
0,44.16,1.7,2024-10-01 21:42:00,2024-10-01 21:50:00,34.0085,0.0,0.0,0.0,0.0,15.035119,8.0,21,False
1,57.52,3.34,2024-10-02 18:49:00,2024-10-02 19:01:00,30.8085,0.0,0.0,0.0,0.0,5.5450516,12.0,18,True
1,108.4,11.24,2024-10-02 19:08:00,2024-10-02 19:26:00,31.508501,0.0,0.0,0.0,0.0,5.896202,18.0,19,True
0,40.88,2.46,2024-10-02 22:04:00,2024-10-02 22:13:00,32.2085,0.0,0.0,0.0,0.0,5.8852015,9.0,22,False
0,77.61,2.79,2024-10-02 22:18:00,2024-10-02 22:32:00,32.2085,0.0,0.0,0.0,0.0,5.8852015,14.0,22,False
0,42.16,1.14,2024-10-02 22:55:00,2024-10-02 23:01:00,32.2085,0.0,0.0,0.0,0.0,5.8852015,6.0,22,False
1,68.46,10.3,2024-10-03 01:41:00,2024-10-03 02:00:00,28.2085,0.0,0.0,0.0,2.0,9.292254,19.0,1,False
0,68.46,11.97,2024-10-03 07:46:00,2024-10-03 08:03:00,23.1585,0.0,0.0,0.0,0.0,8.865799,17.0,7,True
1,78.22,3.13,2024-10-03 13:06:00,2024-10-03 13:20:00,20.9085,0.0,0.0,0.0,0.0,3.8773184,14.0,13,False
1,66.9,2.09,2024-10-03 14:14:00,2024-10-03 14:26:00,23.7085,0.0,0.0,0.0,0.0,2.5772078,12.0,14,False
0,182.98,30.01,2024-10-03 19:31:00,2024-10-03 20:27:00,32.0585,0.0,0.0,0.0,9.0,8.171683,56.0,19,True
0,71.17,4.07,2024-10-03 20:00:00,2024-10-03 20:18:00,32.4585,0.0,0.0,0.0,8.0,8.967541,18.0,20,False
0,68.0,5.0,2024-10-03 20:36:00,2024-10-03 20:36:00,32.4585,0.0,0.0,0.0,8.0,8.967541,0.0,20,False
0,56.0,5.66,2024-10-03 20:36:00,2024-10-03 20:51:00,32.4585,0.0,0.0,0.0,8.0,8.967541,15.0,20,False
0,85.26,3.07,2024-10-03 21:43:00,2024-10-03 21:56:00,32.858498,0.0,0.0,0.0,3.0,8.197414,13.0,21,False
0,56.87,0.92,2024-10-03 21:58:00,2024-10-03 22:02:00,32.858498,0.0,0.0,0.0,3.0,8.197414,4.0,21,False
0,92.82,17.76,2024-10-03 22:15:00,2024-10-03 22:48:00,33.108498,0.0,0.0,0.0,6.0,7.42159,33.0,22,False
0,32.28,1.39,2024-10-03 22:58:00,2024-10-03 23:05:00,33.108498,0.0,0.0,0.0,6.0,7.42159,7.0,22,False
0,67.44,1.91,2024-10-03 23:09:00,2024-10-03 23:15:00,32.7085,0.0,0.0,0.0,27.0,11.435313,6.0,23,False
1,69.08,1.16,2024-10-03 23:33:00,2024-10-03 23:41:00,32.7085,0.0,0.0,0.0,27.0,11.435313,8.0,23,False
0,41.37,2.62,2024-10-03 23:45:00,2024-10-03 23:56:00,32.7085,0.0,0.0,0.0,27.0,11.435313,11.0,23,False
0,43.12,3.26,2024-10-04 01:32:00,2024-10-04 01:45:00,29.3585,0.0,0.0,0.0,7.0,11.265469,13.0,1,False
0,35.89,2.82,2024-10-04 01:47:00,2024-10-04 01:59:00,29.3585,0.0,0.0,0.0,7.0,11.265469,12.0,1,False
0,38.64,1.71,2024-10-04 02:07:00,2024-10-04 02:19:00,28.5585,0.0,0.0,0.0,3.0,12.32047,12.0,2,False
0,39.34,1.91,2024-10-04 02:31:00,2024-10-04 02:46:00,28.5585,0.0,0.0,0.0,3.0,12.32047,15.0,2,False
0,199.78,34.44,2024-10-04 11:01:00,2024-10-04 11:55:00,20.758501,0.0,0.0,0.0,0.0,6.0347,54.0,11,False
1,171.2,22.55,2024-10-04 11:03:00,2024-10-04 11:42:00,20.758501,0.0,0.0,0.0,0.0,6.0347,39.0,11,False
0,120.34,13.9,2024-10-04 12:24:00,2024-10-04 12:53:00,20.6085,0.0,0.0,0.0,0.0,7.6409945,29.0,12,False
1,58.5,1.65,2024-10-04 12:54:00,2024-10-04 13:06:00,20.6085,0.0,0.0,0.0,0.0,7.6409945,12.0,12,False
1,43.26,3.38,2024-10-04 13:30:00,2024-10-04 13:47:00,20.3585,0.0,0.0,0.0,0.0,9.914717,17.0,13,False
0,67.8,4.95,2024-10-04 13:33:00,2024-10-04 13:52:00,20.3585,0.0,0.0,0.0,0.0,9.914717,19.0,13,False
0,56.1,1.91,2024-10-04 14:30:00,2024-10-04 14:37:00,23.508501,0.0,0.0,0.0,1.0,11.866355,7.0,14,False
1,143.65,28.2,2024-10-04 14:33:00,2024-10-04 15:42:00,23.508501,0.0,0.0,0.0,1.0,11.866355,69.0,14,False
0,72.6,4.47,2024-10-04 14:33:00,2024-10-04 15:00:00,23.508501,0.0,0.0,0.0,1.0,11.866355,27.0,14,False
0,88.06,3.56,2024-10-04 14:58:00,2024-10-04 15:22:00,23.508501,0.0,0.0,0.0,1.0,11.866355,24.0,14,False
0,36.66,3.12,2024-10-04 15:20:00,2024-10-04 15:41:00,26.5585,0.0,0.0,0.0,0.0,13.151091,21.0,15,False
1,60.0,2.86,2024-10-04 15:44:00,2024-10-04 16:05:00,26.5585,0.0,0.0,0.0,0.0,13.151091,21.0,15,False
0,78.98,4.69,2024-10-04 15:46:00,2024-10-04 16:06:00,26.5585,0.0,0.0,0.0,0.0,13.151091,20.0,15,False
0,152.6,5.71,2024-10-04 15:51:00,2024-10-04 16:06:00,26.5585,0.0,0.0,0.0,0.0,13.151091,15.0,15,False
0,116.04,7.27,2024-10-04 16:18:00,2024-10-04 16:47:00,28.6585,0.0,0.0,0.0,0.0,15.528064,29.0,16,True
0,52.72,3.08,2024-10-04 16:26:00,2024-10-04 16:48:00,28.6585,0.0,0.0,0.0,0.0,15.528064,22.0,16,True
0,70.08,1.29,2024-10-04 16:28:00,2024-10-04 16:54:00,28.6585,0.0,0.0,0.0,0.0,15.528064,26.0,16,True
0,84.72,12.49,2024-10-04 16:56:00,2024-10-04 17:24:00,28.6585,0.0,0.0,0.0,0.0,15.528064,28.0,16,True
1,87.88,1.11,2024-10-04 16:59:00,2024-10-04 17:04:00,28.6585,0.0,0.0,0.0,0.0,15.528064,5.0,16,True
0,187.0,19.88,2024-10-04 17:13:00,2024-10-04 17:46:00,30.1585,0.0,0.0,0.0,0.0,17.69593,33.0,17,True
0,57.76,6.43,2024-10-04 17:15:00,2024-10-04 17:28:00,30.1585,0.0,0.0,0.0,0.0,17.69593,13.0,17,True
1,106.34,6.29,2024-10-04 18:04:00,2024-10-04 18:23:00,31.258501,0.0,0.0,0.0,0.0,19.03665,19.0,18,True
1,69.91,2.83,2024-10-04 18:55:00,2024-10-04 19:08:00,31.258501,0.0,0.0,0.0,0.0,19.03665,13.0,18,True
0,35.82,2.79,2024-10-04 19:25:00,2024-10-04 19:36:00,32.2585,0.0,0.0,0.0,0.0,19.602652,11.0,19,True
0,46.08,2.26,2024-10-04 19:43:00,2024-10-04 19:55:00,32.2585,0.0,0.0,0.0,0.0,19.602652,12.0,19,True
0,79.2,4.46,2024-10-04 20:06:00,2024-10-04 20:22:00,32.7085,0.0,0.0,0.0,0.0,18.466455,16.0,20,False
0,35.82,2.77,2024-10-04 20:26:00,2024-10-04 20:37:00,32.7085,0.0,0.0,0.0,0.0,18.466455,11.0,20,False
0,69.92,10.25,2024-10-04 21:47:00,2024-10-04 22:07:00,32.9585,0.0,0.0,0.0,0.0,18.626305,20.0,21,False
0,42.24,1.16,2024-10-04 22:04:00,2024-10-04 22:08:00,32.8085,0.0,0.0,0.0,0.0,18.626305,4.0,22,False
0,29.05,2.37,2024-10-04 22:14:00,2024-10-04 22:21:00,32.8085,0.0,0.0,0.0,0.0,18.626305,7.0,22,False
0,59.12,6.97,2024-10-04 22:28:00,2024-10-04 22:42:00,32.8085,0.0,0.0,0.0,0.0,18.626305,14.0,22,False
0,39.06,1.84,2024-10-04 22:31:00,2024-10-04 22:41:00,32.8085,0.0,0.0,0.0,0.0,18.626305,10.0,22,False
